Sec,Type,Price,nShare,Fee,dCash,SellVal,ShareVal
PFE,buy,42.23,6,6.95,-260.33,267.28,44.54666667
NVDA,buy,151.18,4,6.95,-611.67,618.62,154.655
BABA,buy,159.83,7,6.95,-1125.76,1132.71,161.8157143
